Program Category,Program Name,Degree,Program Type,Sanctioned Intake,Actual Intake,NRI,PIO,clg_name
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,4,Yes,No,SNM INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,6,Yes,No,SNM INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,18,Yes,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,23,Yes,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,41,Yes,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,26,Yes,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,10,Yes,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,24,3,No,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,24,2,No,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(COMMUNICATION ENGINEERING),M.Tech,Full Time,24,4,No,No,SREE BUDDHA COLLEGE OF ENGINEERING, AYATHIL, ELAVUMTHITTA ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,20,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,63,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,B.Tech,Full Time,60,34,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,64,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,90,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,16,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(EMBEDDED SYSTEMS),M.Tech,Full Time,18,Admissions Pending,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,4,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,BIO TECHNOLOGY(BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING),M.Tech,Full Time,18,5,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,24,14,Yes,Yes,SREE BUDDHA COLLEGE OF ENGINEERING, PATTOOR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,124,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,63,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,BIOTECHNOLOGY AND BIOCHEMICAL ENGINEERING,B.Tech,Full Time,60,57,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING( PRODUCTION),B.Tech,Full Time,60,61,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING (AUTO),B.Tech,Full Time,60,62,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,62,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,MECHANICAL ENGINEERING(MACHINE DESIGN),M.Tech,Full Time,18,3,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(SIGNAL PROCESSING),M.Tech,Full Time,18,10,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,10,Yes,No,SREE CHITRA THIRUNAL COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,5,Yes,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,4,Yes,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,42,Yes,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,18,Yes,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,20,Yes,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,24,3,No,No,SREE NARAYANA GURU COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,9,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,90,28,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,90,19,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,NAVAL ARCHITECTURE & SHIP BUILDING ENGG,B.Tech,Full Time,60,47,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,90,69,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,90,11,Yes,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING(COMPUTER AIDED STRUCTURAL ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER ELECTRONICS),M.Tech,Full Time,18,Admissions Pending,No,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(MACHINE DESIGN),M.Tech,Full Time,18,Admissions Pending,No,No,SREE NARAYANA GURUKULAM COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING (AUTO),B.Tech,Full Time,60,22,Yes,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,19,Yes,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,34,Yes,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,5,Yes,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,8,Yes,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(MACHINE DESIGN),M.Tech,Full Time,18,1,No,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING AND CONSTRUCTION MANAGEMENT),M.Tech,Full Time,18,7,No,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Management,MASTERS IN BUSINESS ADMINISTRATION,MBA,Full Time,60,12,No,No,SREE NARAYANA INSTITUTE OF TECHNOLOGY, ADOOR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,12,Yes,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,46,Yes,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,24,Yes,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,21,Yes,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,9,Yes,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,18,Admissions Pending,No,No,SREEPATHY INSTITUTE OF MANAGEMENT AND TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,33,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,ELECTRONICS & INSTRUMENTATION ENGINEERING,B.Tech,Full Time,30,23,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,50,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,125,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,101,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,90,59,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING AND CONSTRUCTION MANAGEMENT),M.Tech,Full Time,24,23,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,18,1,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,5,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(ADVANCED MANUFACTURING AND PRODUCTION MANAGEMENT),M.Tech,Full Time,18,1,Yes,No,ST JOSEPHS COLLEGE OF ENGINEERING AND TECHNOLOGY PALAI ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,2,Yes,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,12,Yes,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,22,Yes,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,47,Yes,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,11,Yes,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOTECHNICAL ENGINEERING),M.Tech,Full Time,24,7,No,No,ST. THOMAS INSTITUTE FOR SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,12,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING & TECHNOLOGY CHENGANNUR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,25,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING & TECHNOLOGY CHENGANNUR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,27,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING & TECHNOLOGY CHENGANNUR ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,52,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING & TECHNOLOGY CHENGANNUR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,4,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING & TECHNOLOGY CHENGANNUR ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,12,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING AND TECHNOLOGY, MATTANUR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,23,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING AND TECHNOLOGY, MATTANUR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,33,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING AND TECHNOLOGY, MATTANUR ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,59,Yes,No,ST.THOMAS COLLEGE OF ENGINEERING AND TECHNOLOGY, MATTANUR ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,10,Yes,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,43,Yes,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,120,89,Yes,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,36,Yes,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,10,Yes,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,18,4,No,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,18,18,No,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING(GEOTECHNICAL ENGINEERING),M.Tech,Full Time,18,6,No,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER SCIENCE AND ENGINEERING),M.Tech,Full Time,18,7,No,No,THEJUS ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(MANUFACTURING SYSTEMS MANAGEMENT),M.Tech,Full Time,18,Admissions Pending,No,No,THEJUS ENGINEERING COLLEGE ( Private )
Architecture and Town Planning,ARCHITECTURE,B.Arch,Full Time,74,73,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Applied Arts Crafts and Design,Design,B.Des,Full Time,30,Admissions Pending,No,No,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,120,138,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,142,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING( PRODUCTION),B.Tech,Full Time,60,63,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,120,144,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,72,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,CHEMICAL ENGINEERING,B.Tech,Full Time,60,71,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,140,No,Yes,TKM COLLEGE OF ENGINEERING ( Government Aided )
Architecture and Town Planning,Urban Planning(Urban Planning),M. Planning,Full Time,18,15,No,No,TKM COLLEGE OF ENGINEERING ( Government Aided )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,27,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,Admissions Pending,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,29,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,34,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,BIOMEDICAL ENGINEERING,B.Tech,Full Time,60,53,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,FOOD TECHNOLOGY,B.Tech,Full Time,60,69,Yes,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE AND ENGINEERING(COMPUTER AND INFORMATION SCIENCE),M.Tech,Full Time,24,Admissions Pending,No,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(VLSI AND EMBEDDED SYSTEMS),M.Tech,Full Time,24,Admissions Pending,No,Yes,TKM INSTITUTE OF TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,41,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,Robotics and Automation,B.Tech,Full Time,60,49,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,63,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,34,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,INFORMATION TECHNOLOGY,B.Tech,Full Time,30,23,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,15,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,SAFETY AND FIRE ENGINEERING,B.Tech,Full Time,60,54,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,33,Yes,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS AND COMMUNICATION ENGINEERING(WIRELESS TECHNOLOGY),M.Tech,Full Time,18,4,No,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(CONSTRUCTION ENGINEERING AND MANAGEMENT),M.Tech,Full Time,24,16,No,No,TOC H INSTITUTE OF SCIENCE & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,2,Yes,No,TOMS COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CHEMICAL ENGINEERING,B.Tech,Full Time,60,10,Yes,No,TOMS COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,1,Yes,No,TOMS COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,2,Yes,No,TOMS COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,13,Yes,No,TRAVANCORE ENGINEERING COLLEGE, OYOOR ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,25,Yes,No,TRAVANCORE ENGINEERING COLLEGE, OYOOR ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,32,Yes,No,TRAVANCORE ENGINEERING COLLEGE, OYOOR ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,12,Yes,No,TRAVANCORE ENGINEERING COLLEGE, OYOOR ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,30,17,Yes,No,TRINITY COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,32,Yes,No,TRINITY COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,40,Yes,No,TRINITY COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,30,20,Yes,No,TRINITY COLLEGE OF ENGINEERING ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,59,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,61,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,88,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,120,74,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,56,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING(POWER SYSTEMS),M.Tech,Full Time,24,3,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,CIVIL ENGINEERING(ENVIRONMENTAL ENGINEERING AND MANAGEMENT),M.Tech,Full Time,24,14,Yes,No,UKF COLLEGE OF ENGINEERING & TECHNOLOGY ( Private )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,56,Yes,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,120,56,Yes,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING,B.Tech,Full Time,60,43,Yes,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,15,Yes,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,15,Yes,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,MECHANICAL ENGINEERING(THERMAL ENGINEERING),M.Tech,Full Time,18,2,No,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,CIVIL ENGINEERING(STRUCTURAL ENGINEERING),M.Tech,Full Time,18,12,No,No,UNIVERSAL ENGINEERING COLLEGE ( Private )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,26,Yes,No,UNIVERSITY COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,ELECTRONICS & COMMUNICATION ENGG,B.Tech,Full Time,60,34,Yes,No,UNIVERSITY COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,COMPUTER SCIENCE & ENGINEERING,B.Tech,Full Time,60,50,Yes,No,UNIVERSITY COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,POLYMER ENGINEERING,B.Tech,Full Time,60,35,Yes,No,UNIVERSITY COLLEGE OF ENGINEERING ( Government Self financing )
Engineering and Technology,ELECTRICAL AND ELECTRONICS ENGINEERING,B.Tech,Full Time,60,32,Yes,Yes,VALIA KOONAMBAIKULATHAMMA COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
Engineering and Technology,MECHANICAL ENGINEERING,B.Tech,Full Time,60,48,Yes,Yes,VALIA KOONAMBAIKULATHAMMA COLLEGE OF ENGINEERING AND TECHNOLOGY ( Private )
